3.1400e-04 9.5200e+01
4.1860e-04 1.2700e+02
6.4450e-04 1.9800e+02
8.7410e-04 2.5800e+02
1.2980e-03 3.8200e+02
1.9970e-03 5.8600e+02
2.9670e-03 8.8300e+02
4.7330e-03 1.4000e+03
6.9020e-03 2.0400e+03
1.1010e-02 3.1900e+03
1.6060e-02 4.7200e+03
2.4710e-02 7.2400e+03
4.2360e-02 1.2400e+04
7.0060e-02 2.0400e+04
9.8530e-02 2.8100e+04
1.3620e-01 3.9400e+04
2.0590e-01 6.0400e+04
3.0590e-01 9.1100e+04
4.9630e-01 1.4000e+05
7.7650e-01 1.9900e+05
1.1100e+00 2.5000e+05
1.6120e+00 2.8700e+05
2.5110e+00 3.1800e+05
4.1200e+00 3.3300e+05
6.7490e+00 3.1800e+05
9.7650e+00 2.9300e+05
1.4640e+01 2.7100e+05
2.1920e+01 2.3700e+05
3.4620e+01 2.1000e+05
5.3710e+01 1.8400e+05
8.4800e+01 1.6000e+05
1.2060e+02 1.4800e+05
1.5700e+02 1.4200e+05
